,titulos,description,datas,portal
434,Abertura do Natal em Blumenau: cidade se transforma e entra no clima natalino – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-12-03 04:35:26,https://www.r7.com/aclr/abertura-do-natal-em-blumenau-cidade-se-transforma-e-entra-no-clima-natalino-03122024/
435,Mulher invade distribuidora de bebidas com carro após discussão com funcionária em Palmas (TO) – R7,Reprodução do canal Record News no Youtube(ACLR),2024-12-03 04:05:46,https://www.r7.com/aclr/mulher-invade-distribuidora-de-bebidas-com-carro-apos-discussao-com-funcionaria-em-palmas-to-03122024/
436,Obra de desassoreamento do rio do Brás em Florianópolis vai reduzir alagamentos – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-12-03 04:35:16,https://www.r7.com/aclr/obra-de-desassoreamento-do-rio-do-bras-em-florianopolis-vai-reduzir-alagamentos-03122024/
437,Correria no Congresso: menos de três semanas para votação do pacote fiscal e corte de gastos – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-12-03 04:35:06,https://www.r7.com/aclr/correria-no-congresso-menos-de-tres-semanas-para-votacao-do-pacote-fiscal-e-corte-de-gastos-03122024/
438,Central do Tempo - Mar avança e atinge casas em Jaguaruna – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-12-03 04:34:57,https://www.r7.com/aclr/central-do-tempo-mar-avanca-e-atinge-casas-em-jaguaruna-03122024/
439,Tsunami meteorológico no litoral sul de SC: mar avança de forma repentina e causa destruição – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-12-03 04:34:47,https://www.r7.com/aclr/tsunami-meteorologico-no-litoral-sul-de-sc-mar-avanca-de-forma-repentina-e-causa-destruicao-03122024/
440,Pressa com projeto da Casan: o que está por trás da urgência no final de ano? – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-12-03 04:34:39,https://www.r7.com/aclr/pressa-com-projeto-da-casan-o-que-esta-por-tras-da-urgencia-no-final-de-ano-03122024/
441,Implantação de passarela vai afetar BR-101 a partir desta segunda-feira em Sao José – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-12-03 04:34:30,https://www.r7.com/aclr/implantacao-de-passarela-vai-afetar-br-101-a-partir-desta-segunda-feira-em-sao-jose-03122024/
442,Deputado catarinense Fábio Schiochet pode disputar vice-presidência da Câmara Federal – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-12-03 04:34:22,https://www.r7.com/aclr/deputado-catarinense-fabio-schiochet-pode-disputar-vice-presidencia-da-camara-federal-02122024/
443,"02/12/24 - Cidade Alerta RN com Murilo Meireles, a sua novela da vida real. – R7",Reprodução do canal Tv Tropical | Record no Youtube(ACLR),2024-12-03 05:11:17,https://www.r7.com/aclr/021224-cidade-alerta-rn-com-murilo-meireles-a-sua-novela-da-vida-real-02122024/
444,"""O SENNA ERA UM CARA PROFUNDAMENTE MÍSTICO. ACHO QUE ELA SABIA QUE O DESTINO DELE ESTAVA TRAÇADO"" – R7",Reprodução do canal Canal do Cosme Rímoli no Youtube(ACLR),2024-12-03 04:01:24,https://www.r7.com/aclr/o-senna-era-um-cara-profundamente-mistico-acho-que-ela-sabia-que-o-destino-dele-estava-tracado-02122024/
445,PL de saneamento em SC: debate na Alesc acelera discussões sobre futuro do setor – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-12-03 04:34:10,https://www.r7.com/aclr/pl-de-saneamento-em-sc-debate-na-alesc-acelera-discussoes-sobre-futuro-do-setor-02122024/
446,Saneamento de SC: proposta na Alesc gera polêmica – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-12-03 04:34:02,https://www.r7.com/aclr/saneamento-de-sc-proposta-na-alesc-gera-polemica-02122024/
447,Projeto quer o limitar horário de funcionamento de bares em Londrina – R7,Reprodução do canal RICtv Londrina no Youtube(ACLR),2024-12-03 04:58:05,https://www.r7.com/aclr/projeto-quer-o-limitar-horario-de-funcionamento-de-bares-em-londrina-02122024/
448,Elas com a Bola - 02/12/2024 – R7,Reprodução do canal Record News no Youtube(ACLR),2024-12-03 04:05:37,https://www.r7.com/aclr/elas-com-a-bola-02122024-02122024/
449,Semana começa com chuva forte e muitos pontos de alagamentos – R7,Reprodução do canal RICtv Londrina no Youtube(ACLR),2024-12-03 04:57:56,https://www.r7.com/aclr/semana-comeca-com-chuva-forte-e-muitos-pontos-de-alagamentos-02122024/
450,Gaspar inicia a maior obra de saneamento da história do município – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-12-03 04:33:53,https://www.r7.com/aclr/gaspar-inicia-a-maior-obra-de-saneamento-da-historia-do-municipio-02122024/
451,🔴 CIDADE ALERTA MINAS E JORNAL PARANAÍBA | 02/12/2024 | TV PARANAÍBA AFILIADA RECORD – R7,Reprodução do canal TV Paranaíba no Youtube(ACLR),2024-12-03 05:09:33,https://www.r7.com/aclr/cidade-alerta-minas-e-jornal-paranaiba-02122024-tv-paranaiba-afiliada-record-02122024/
452,Tsunami meteorológico provoca estragos em Santa Catarina – R7,Reprodução do canal Record News no Youtube(ACLR),2024-12-03 04:05:28,https://www.r7.com/aclr/tsunami-meteorologico-provoca-estragos-em-santa-catarina-02122024/
453,"Operação Natal: por mais segurança, Polícia Militar intensifica trabalhos em Cascavel – R7",Reprodução do canal RICtv Oeste no Youtube(ACLR),2024-12-03 05:03:51,https://www.r7.com/aclr/operacao-natal-por-mais-seguranca-policia-militar-intensifica-trabalhos-em-cascavel-02122024/
454,"Motorista, que se envolveu em acidente com ônibus e matou oito pessoas, é condenado – R7",Reprodução do canal RICtv Oeste no Youtube(ACLR),2024-12-03 05:03:41,https://www.r7.com/aclr/motorista-que-se-envolveu-em-acidente-com-onibus-e-matou-oito-pessoas-e-condenado-02122024/
455,Saúde: promove ações para marcar campanha mundial de luta contra a ADIS no Paraná – R7,Reprodução do canal RICtv Oeste no Youtube(ACLR),2024-12-03 05:03:32,https://www.r7.com/aclr/saude-promove-acoes-para-marcar-campanha-mundial-de-luta-contra-a-adis-no-parana-02122024/
456,Cibele entrou na frente de tiro para salvar vida da filha – R7,Reprodução do canal RICtv Londrina no Youtube(ACLR),2024-12-03 04:57:47,https://www.r7.com/aclr/cibele-entrou-na-frente-de-tiro-para-salvar-vida-da-filha-02122024/
457,LINK DESAPARECE PARIS – R7,Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-12-03 04:52:58,https://www.r7.com/aclr/link-desaparece-paris-02122024/
458,Tiros em show de pagode: policial militar atira contra duas pessoas em parque de Foz – R7,Reprodução do canal RICtv Oeste no Youtube(ACLR),2024-12-03 05:03:23,https://www.r7.com/aclr/tiros-em-show-de-pagode-policial-militar-atira-contra-duas-pessoas-em-parque-de-foz-02122024/
459,MINHA COLEÇÃO DE NOIVA I ANA HICKMANN – R7,Reprodução do canal Canal Ana Hickmann no Youtube(ACLR),2024-12-03 04:01:13,https://www.r7.com/aclr/minha-colecao-de-noiva-i-ana-hickmann-02122024/
460,ELLEN MILGRAU FALA SOBRE DEPRESSÃO E IDENTIFICAÇÃO COM ACUMULADORES! – R7,Reprodução do canal Selfie Service Cortes no Youtube(ACLR),2024-12-03 04:07:18,https://www.r7.com/aclr/ellen-milgrau-fala-sobre-depressao-e-identificacao-com-acumuladores-02122024/
461,"‘Não foi minha intenção’, afirma Fernando sobre acusação de prepotência no jogo 🤔 #Realityshow #Ego – R7",Reprodução do canal Hora do Faro no Youtube(ACLR),2024-12-03 05:16:38,https://www.r7.com/aclr/nao-foi-minha-intencao-afirma-fernando-sobre-acusacao-de-prepotencia-no-jogo-realityshow-ego-02122024/
462,Suspeito de matar homem que atropelou cachorro será julgado em Ribeirão das Neves (MG) – R7,Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-12-03 04:52:48,https://www.r7.com/aclr/suspeito-de-matar-homem-que-atropelou-cachorro-sera-julgado-em-ribeirao-das-neves-mg-02122024/
463,Elevador cai do 17º andar e mata homem esmagado no prédio da Justiça Federal em BH – R7,Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-12-03 04:52:39,https://www.r7.com/aclr/elevador-cai-do-17-andar-e-mata-homem-esmagado-no-predio-da-justica-federal-em-bh-02122024/
464,News 19 Horas - 02/12/2024 – R7,Reprodução do canal Record News no Youtube(ACLR),2024-12-03 04:05:19,https://www.r7.com/aclr/news-19-horas-02122024-02122024/
465,Cidade Alerta Maringá ao Vivo | 02/12/2024 – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-12-03 05:01:03,https://www.r7.com/aclr/cidade-alerta-maringa-ao-vivo-02122024-02122024/
466,E que se encontrem LOGO! – R7,Reprodução do canal Sr. Gentileza no Youtube(ACLR),2024-12-03 04:07:36,https://www.r7.com/aclr/e-que-se-encontrem-logo-02122024/
467,Teste de novo alerta sonoro da Defesa Civil de MG assusta moradores em Belo Horizonte – R7,Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-12-03 04:52:30,https://www.r7.com/aclr/teste-de-novo-alerta-sonoro-da-defesa-civil-de-mg-assusta-moradores-em-belo-horizonte-02122024/
468,Dupla é presa suspeita de matar casal e ferir criança de dois anos em Betim (MG) – R7,Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-12-03 04:52:21,https://www.r7.com/aclr/dupla-e-presa-suspeita-de-matar-casal-e-ferir-crianca-de-dois-anos-em-betim-mg-02122024/
469,Torcedores do Atlético-MG praticam atos de vandalismo após a derrota na final da Libertadores – R7,Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-12-03 04:52:12,https://www.r7.com/aclr/torcedores-do-atletico-mg-praticam-atos-de-vandalismo-apos-a-derrota-na-final-da-libertadores-02122024/
470,Projeto quer limitar horário de funcionamento de bares na cidade – R7,Reprodução do canal RICtv Londrina no Youtube(ACLR),2024-12-03 04:57:37,https://www.r7.com/aclr/projeto-quer-limitar-horario-de-funcionamento-de-bares-na-cidade-02122024/
471,Caminhonete de luxo é furtada enquanto proprietário estava em padaria na Grande BH – R7,Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-12-03 04:52:02,https://www.r7.com/aclr/caminhonete-de-luxo-e-furtada-enquanto-proprietario-estava-em-padaria-na-grande-bh-02122024/
472,Mulher reage à agressões e ataca companheiro com golpes de faca em Betim (MG) – R7,Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-12-03 04:51:52,https://www.r7.com/aclr/mulher-reage-a-agressoes-e-ataca-companheiro-com-golpes-de-faca-em-betim-mg-02122024/
473,Prefeitura interdita passarela da árvore de natal – R7,Reprodução do canal RICtv Londrina no Youtube(ACLR),2024-12-03 04:57:27,https://www.r7.com/aclr/prefeitura-interdita-passarela-da-arvore-de-natal-02122024/
474,FERNANDO PRESTO CONTA TUDO SOBRE A FAZENDA 16 AO VIVO! – R7,Reprodução do canal LUCAS SELFIE no Youtube(ACLR),2024-12-03 04:02:46,https://www.r7.com/aclr/fernando-presto-conta-tudo-sobre-a-fazenda-16-ao-vivo-02122024/
475,Semana começou com chuva forte e muitos pontos de alagamentos – R7,Reprodução do canal RICtv Londrina no Youtube(ACLR),2024-12-03 04:57:18,https://www.r7.com/aclr/semana-comecou-com-chuva-forte-e-muitos-pontos-de-alagamentos-02122024/
476,"Briga por ciúmes: jovem esfaqueia ex-namorado da mulher, no meio da rua, em Curitiba – R7",Reprodução do canal RICtv no Youtube(ACLR),2024-12-03 04:55:36,https://www.r7.com/aclr/briga-por-ciumes-jovem-esfaqueia-ex-namorado-da-mulher-no-meio-da-rua-em-curitiba-02122024/
477,PITBULL ATACA OUTRO CACHORRO – R7,Reprodução do canal Tv Tropical | Record no Youtube(ACLR),2024-12-03 05:11:05,https://www.r7.com/aclr/pitbull-ataca-outro-cachorro-02122024/
478,Cidade Alerta Londrina ao Vivo | 02/12/2024 – R7,Reprodução do canal RICtv Londrina no Youtube(ACLR),2024-12-03 04:57:09,https://www.r7.com/aclr/cidade-alerta-londrina-ao-vivo-02122024-02122024/
479,Tutora flagra como seu cão chihuahua viciado em roubar meias age ao ver meia de coelhinho de bebê – R7,Reprodução do canal Amo Meu Pet Org no Youtube(ACLR),2024-12-03 04:00:28,https://www.r7.com/aclr/tutora-flagra-como-seu-cao-chihuahua-viciado-em-roubar-meias-age-ao-ver-meia-de-coelhinho-de-bebe-02122024/
480,COMO SURGIU ELLEN MILGRAU? ELA CONTA! – R7,Reprodução do canal Selfie Service Cortes no Youtube(ACLR),2024-12-03 04:07:08,https://www.r7.com/aclr/como-surgiu-ellen-milgrau-ela-conta-02122024/
481,Cidade Alerta Curitiba ao Vivo | 02/12/2024 – R7,Reprodução do canal RICtv no Youtube(ACLR),2024-12-03 04:55:16,https://www.r7.com/aclr/cidade-alerta-curitiba-ao-vivo-02122024-02122024/
482,Já mostrei pra vcs lakesia ❤️ – R7,Reprodução do canal GiMi no Youtube(ACLR),2024-12-03 04:02:08,https://www.r7.com/aclr/ja-mostrei-pra-vcs-lakesia-02122024/
483,“CADÊ O BANDIDO QUE TAVA AQUI?” – R7,Reprodução do canal Tv Tropical | Record no Youtube(ACLR),2024-12-03 05:10:57,https://www.r7.com/aclr/cade-o-bandido-que-tava-aqui-02122024/
484,Estamos no ar! – R7,Reprodução do canal Jornal da TV Vitória no Youtube(ACLR),2024-12-03 04:32:56,https://www.r7.com/aclr/estamos-no-ar-02122024/
485,Respondendo vcs! – R7,Reprodução do canal GiMi no Youtube(ACLR),2024-12-03 04:02:00,https://www.r7.com/aclr/respondendo-vcs-02122024/
486,🔥Fernando Presto soltou o verbo após sua eliminação de A Fazenda! – R7,Reprodução do canal RECORD no Youtube(ACLR),2024-12-03 05:18:42,https://www.r7.com/aclr/fernando-presto-soltou-o-verbo-apos-sua-eliminacao-de-a-fazenda-02122024/
487,Já te contei tudo né? – R7,Reprodução do canal GiMi no Youtube(ACLR),2024-12-03 04:01:51,https://www.r7.com/aclr/ja-te-contei-tudo-ne-02122024/
488,"Com ciúmes da esposa, rapaz esfaqueia ex-namorado desta no meio da rua em Curitiba – R7",Reprodução do canal RICtv no Youtube(ACLR),2024-12-03 04:55:05,https://www.r7.com/aclr/com-ciumes-da-esposa-rapaz-esfaqueia-ex-namorado-desta-no-meio-da-rua-em-curitiba-02122024/
489,Homicídio em barbearia: Rapaz baleado no pescoço morre na UPA – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-12-03 05:00:52,https://www.r7.com/aclr/homicidio-em-barbearia-rapaz-baleado-no-pescoco-morre-na-upa-02122024/
490,Execução em Mandaguari: Jovem é morto a tiros por dívida de drogas – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-12-03 05:00:43,https://www.r7.com/aclr/execucao-em-mandaguari-jovem-e-morto-a-tiros-por-divida-de-drogas-02122024/
491,Esporte Record News - 02/12/2024 – R7,Reprodução do canal Record News no Youtube(ACLR),2024-12-03 04:05:09,https://www.r7.com/aclr/esporte-record-news-02122024-02122024/
492,"Joga Nas 11 | Tudo sobre a final da Libertadores 2024 com Cosme, Camila e Alê Xavier – R7",Reprodução do canal R7 no Youtube(ACLR),2024-12-03 05:17:37,https://www.r7.com/aclr/joga-nas-11-tudo-sobre-a-final-da-libertadores-2024-com-cosme-camila-e-ale-xavier-02122024/
493,"Marca de grife pode ligar cocaína abandonada na RMC a delegado preso, suspeito de roubar o PCC – R7",Reprodução do canal RICtv no Youtube(ACLR),2024-12-03 04:54:56,https://www.r7.com/aclr/marca-de-grife-pode-ligar-cocaina-abandonada-na-rmc-a-delegado-preso-suspeito-de-roubar-o-pcc-02122024/
494,ELLEN ALÉM DO MILGRAU: MODELO CONTA DETALHES SOBRE INÍCIO DA CARREIRA! – R7,Reprodução do canal Selfie Service Cortes no Youtube(ACLR),2024-12-03 04:06:58,https://www.r7.com/aclr/ellen-alem-do-milgrau-modelo-conta-detalhes-sobre-inicio-da-carreira-02122024/
495,Acidente na PR-463: Enfermeiras feridas em batida frontal entre carros – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-12-03 05:00:33,https://www.r7.com/aclr/acidente-na-pr-463-enfermeiras-feridas-em-batida-frontal-entre-carros-02122024/
496,"Duas pessoas são baleadas, em show de pagode, por policial militar no Paraná – R7",Reprodução do canal RICtv no Youtube(ACLR),2024-12-03 04:54:47,https://www.r7.com/aclr/duas-pessoas-sao-baleadas-em-show-de-pagode-por-policial-militar-no-parana-02122024/
497,"Acusada de homicídio, Cristiana afirma que o caso foi revoltante – R7",Reprodução do canal Domingo Espetacular no Youtube(ACLR),2024-12-03 05:12:30,https://www.r7.com/aclr/acusada-de-homicidio-cristiana-afirma-que-o-caso-foi-revoltante-02122024/
498,Rapaz tem carro roubado por trio em Floresta; suspeitos são presos – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-12-03 05:00:23,https://www.r7.com/aclr/rapaz-tem-carro-roubado-por-trio-em-floresta-suspeitos-sao-presos-02122024/
499,COMO A MODELO ELLEN MILGRAU COMEÇOU O PROJETO DE FAXINA NA CASA DE ACUMULADORES? – R7,Reprodução do canal Selfie Service Cortes no Youtube(ACLR),2024-12-03 04:06:48,https://www.r7.com/aclr/como-a-modelo-ellen-milgrau-comecou-o-projeto-de-faxina-na-casa-de-acumuladores-02122024/
500,Celso Zucatelli e Renata Alves desejam boas festas a todos em nome do Hoje em Dia – R7,Reprodução do canal RECORD no Youtube(ACLR),2024-12-03 05:18:24,https://www.r7.com/aclr/celso-zucatelli-e-renata-alves-desejam-boas-festas-a-todos-em-nome-do-hoje-em-dia-02122024/
501,Celso Freitas e Christina Lemos desejam boas festas a todos em nome do Jornal da Record – R7,Reprodução do canal RECORD no Youtube(ACLR),2024-12-03 05:18:15,https://www.r7.com/aclr/celso-freitas-e-christina-lemos-desejam-boas-festas-a-todos-em-nome-do-jornal-da-record-02122024/
502,Adriane Galisteu e toda a equipe de A Fazenda 16 desejam boas festas a todos – R7,Reprodução do canal RECORD no Youtube(ACLR),2024-12-03 05:18:06,https://www.r7.com/aclr/adriane-galisteu-e-toda-a-equipe-de-a-fazenda-16-desejam-boas-festas-a-todos-02122024/
503,Luta contra o tráfico: Polícia desarticula facção em Sarandi – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-12-03 05:00:15,https://www.r7.com/aclr/luta-contra-o-trafico-policia-desarticula-faccao-em-sarandi-02122024/
504,Mariana Godoy e Eduardo Ribeiro desejam boas festas a todos em nome da equipe do Fala Brasil – R7,Reprodução do canal RECORD no Youtube(ACLR),2024-12-03 05:17:56,https://www.r7.com/aclr/mariana-godoy-e-eduardo-ribeiro-desejam-boas-festas-a-todos-em-nome-da-equipe-do-fala-brasil-02122024/
505,Jovem de 22 anos é morto a tiros em Apucarana; três suspeitos são presos – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-12-03 05:00:05,https://www.r7.com/aclr/jovem-de-22-anos-e-morto-a-tiros-em-apucarana-tres-suspeitos-sao-presos-02122024/
506,Consciência negra: ações em Cascavel combatem o racismo – R7,Reprodução do canal RICtv Oeste no Youtube(ACLR),2024-12-03 05:03:14,https://www.r7.com/aclr/consciencia-negra-acoes-em-cascavel-combatem-o-racismo-02122024/
507,Equipe do Balanço Geral deseja a todos um feliz Natal e um próspero Ano Novo – R7,Reprodução do canal RECORD no Youtube(ACLR),2024-12-03 05:17:47,https://www.r7.com/aclr/equipe-do-balanco-geral-deseja-a-todos-um-feliz-natal-e-um-prospero-ano-novo-02122024/
508,FAXINA MILGRAU: ENTENDA COMO COMEÇOU O PROJETO SOLIDÁRIO QUE VIRALIZOU NA INTERNET! – R7,Reprodução do canal Selfie Service Cortes no Youtube(ACLR),2024-12-03 04:06:38,https://www.r7.com/aclr/faxina-milgrau-entenda-como-comecou-o-projeto-solidario-que-viralizou-na-internet-02122024/
509,Zelensky sugere trocar territórios por entrada na Otan – R7,Reprodução do canal Record News no Youtube(ACLR),2024-12-03 04:04:59,https://www.r7.com/aclr/zelensky-sugere-trocar-territorios-por-entrada-na-otan-02122024/
510,A rainha da pérsia - Teaser | Exclusivo PlayPLus – R7,Reprodução do canal PlayPlus no Youtube(ACLR),2024-12-03 05:17:17,https://www.r7.com/aclr/a-rainha-da-persia-teaser-exclusivo-playplus-02122024/
511,Abra as portas para a felicidade com os Vales-Crédito do Mundo Record! – R7,Reprodução do canal Mundo Record no Youtube(ACLR),2024-12-03 05:17:08,https://www.r7.com/aclr/abra-as-portas-para-a-felicidade-com-os-vales-credito-do-mundo-record-02122024/
512,"Conheça os benefícios que a flor de louro, uva passa e outros temperos podem trazer para sua saúde – R7",Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-12-03 04:59:56,https://www.r7.com/aclr/conheca-os-beneficios-que-a-flor-de-louro-uva-passa-e-outros-temperos-podem-trazer-para-sua-saude-02122024/
513,"O poder do amor materno no curta ""A Tarefa"" – R7",Reprodução do canal TV Paranaíba no Youtube(ACLR),2024-12-03 05:09:21,https://www.r7.com/aclr/o-poder-do-amor-materno-no-curta-a-tarefa-02122024/
514,PLANEJADORA FINANCEIRA: Cleicia Conceição fornece dicar de como usar o 13º salário – R7,Reprodução do canal TV Paranaíba no Youtube(ACLR),2024-12-03 05:09:11,https://www.r7.com/aclr/planejadora-financeira-cleicia-conceicao-fornece-dicar-de-como-usar-o-13-salario-02122024/
515,Qual o valor coberto pelo FGC? #finançaspessoais #educaçãofinanceira #investimentos – R7,Reprodução do canal Prof. Fabio Shius no Youtube(ACLR),2024-12-03 04:03:32,https://www.r7.com/aclr/qual-o-valor-coberto-pelo-fgc-financaspessoais-educacaofinanceira-investimentos-02122024/
516,CIRURGIÃO ONCOLÓGICO: Juliano Rodrigues conversa sobre como funciona a imunoterapia – R7,Reprodução do canal TV Paranaíba no Youtube(ACLR),2024-12-03 05:09:00,https://www.r7.com/aclr/cirurgiao-oncologico-juliano-rodrigues-conversa-sobre-como-funciona-a-imunoterapia-02122024/
517,Mãe morre após entrar na frente da filha: Tiro foi dado pelo ex companheiro da jovem – R7,Reprodução do canal RICtv no Youtube(ACLR),2024-12-03 04:54:22,https://www.r7.com/aclr/mae-morre-apos-entrar-na-frente-da-filha-tiro-foi-dado-pelo-ex-companheiro-da-jovem-02122024/
518,O samba e sua história: do Brasil para o mundo – R7,Reprodução do canal TV Paranaíba no Youtube(ACLR),2024-12-03 05:08:50,https://www.r7.com/aclr/o-samba-e-sua-historia-do-brasil-para-o-mundo-02122024/
519,Ex-esposa de homem que ameaçou matar filha de 7 anos fala pela primeira vez sobre o caso – R7,Reprodução do canal RICtv no Youtube(ACLR),2024-12-03 04:54:13,https://www.r7.com/aclr/ex-esposa-de-homem-que-ameacou-matar-filha-de-7-anos-fala-pela-primeira-vez-sobre-o-caso-02122024/
520,PESQUISA CIRURGIAS PLÁSTICAS| ANSIEDADE BRASIL – R7,Reprodução do canal Ansiedade Brasil no Youtube(ACLR),2024-12-03 04:00:45,https://www.r7.com/aclr/pesquisa-cirurgias-plasticas-ansiedade-brasil-02122024/
521,"Aposentado aguarda há 11 anos na fila da COHAB; Desesperado, ele pediu ajuda para nossa equipe – R7",Reprodução do canal RICtv no Youtube(ACLR),2024-12-03 04:54:03,https://www.r7.com/aclr/aposentado-aguarda-ha-11-anos-na-fila-da-cohab-desesperado-ele-pediu-ajuda-para-nossa-equipe-02122024/
522,Saiba como ser um doador; não deixe para depois sua contribuição – R7,Reprodução do canal RICtv Londrina no Youtube(ACLR),2024-12-03 04:57:00,https://www.r7.com/aclr/saiba-como-ser-um-doador-nao-deixe-para-depois-sua-contribuicao-02122024/
523,Cara a Cara com Gustavo: Márcio Luiz Bertoldi conta histórias de vida e carreira – R7,Reprodução do canal Programa Ver Mais Blumenau no Youtube(ACLR),2024-12-03 04:40:29,https://www.r7.com/aclr/cara-a-cara-com-gustavo-marcio-luiz-bertoldi-conta-historias-de-vida-e-carreira-02122024/
524,"Turminha, hoje vou te ensinar a fazer um come come de papel muito legaaal! Vem ver!!! 😍 – R7",Reprodução do canal Mundo de Kaboo no Youtube(ACLR),2024-12-03 04:03:22,https://www.r7.com/aclr/turminha-hoje-vou-te-ensinar-a-fazer-um-come-come-de-papel-muito-legaaal-vem-ver-02122024/
525,Blumenau dá início à temporada natalina com a iluminação especial – R7,Reprodução do canal Programa Ver Mais Blumenau no Youtube(ACLR),2024-12-03 04:40:10,https://www.r7.com/aclr/blumenau-da-inicio-a-temporada-natalina-com-a-iluminacao-especial-02122024/
526,"Após vazamento de imagens em grupo de mensagens do condomínio, moradores cercam suspeito – R7",Reprodução do canal RICtv no Youtube(ACLR),2024-12-03 04:53:54,https://www.r7.com/aclr/apos-vazamento-de-imagens-em-grupo-de-mensagens-do-condominio-moradores-cercam-suspeito-02122024/
527,Lojas da Corrêa Materiais Elétricos são pontos de coleta na Maratona Solidariedade – R7,Reprodução do canal Programa Ver Mais Blumenau no Youtube(ACLR),2024-12-03 04:40:02,https://www.r7.com/aclr/lojas-da-correa-materiais-eletricos-sao-pontos-de-coleta-na-maratona-solidariedade-02122024/
528,Cada gota importa: saiba mais como você pode salvar vidas também – R7,Reprodução do canal RICtv Londrina no Youtube(ACLR),2024-12-03 04:56:50,https://www.r7.com/aclr/cada-gota-importa-saiba-mais-como-voce-pode-salvar-vidas-tambem-02122024/
